,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Cover Image,CV Issue URL,Days Between Issues
17,Earth X,1999,9,Issue,1999-12-01,Comicvine,6354,66292,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-9-chapter-nine/4000-66292/,31 days 00:00:00
18,Earth X,1999,10,Issue,2000-01-01,Comicvine,6354,66293,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-10-chapter-ten/4000-66293/,60 days 00:00:00
19,Earth X,1999,11,Issue,2000-03-01,Comicvine,6354,66294,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-11-chapter-eleven/4000-66294/,31 days 00:00:00
20,Earth X,1999,12,Issue,2000-04-01,Comicvine,6354,66295,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-12-chapter-twelve/4000-66295/,61 days 00:00:00
21,Earth X,1999,X,Issue,2000-06-01,Comicvine,6354,66296,Earth X,1999, ,https://comicvine.gamespot.com/earth-x-x-issue-x/4000-66296/,92 days 00:00:00
22,Universe X,2000,0,Issue,2000-09-01,Comicvine,9149,69359,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-0/4000-69359/,29 days 00:00:00
23,Universe X Special: 4,2000,1,Issue,2000-09-30,Comicvine,24355,144663,Universe X Special: 4,2000, ,https://comicvine.gamespot.com/universe-x-special-4-1/4000-144663/,1 days 00:00:00
24,Universe X,2000,1,Issue,2000-10-01,Comicvine,9149,69360,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-1/4000-69360/,31 days 00:00:00
25,Universe X,2000,2,Issue,2000-11-01,Comicvine,9149,69361,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-2/4000-69361/,30 days 00:00:00
26,Universe X,2000,3,Issue,2000-12-01,Comicvine,9149,69362,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-3/4000-69362/,30 days 00:00:00
27,Universe X Special: Spidey,2000,1,Issue,2000-12-31,Comicvine,24356,144664,Universe X Special: Spidey,2000, ,https://comicvine.gamespot.com/universe-x-special-spidey-1/4000-144664/,1 days 00:00:00
28,Universe X,2000,4,Issue,2001-01-01,Comicvine,9149,69363,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-4/4000-69363/,30 days 00:00:00
29,Universe X Special: Cap,2000,1,Issue,2001-01-31,Comicvine,24360,144682,Universe X Special: Cap,2001, ,https://comicvine.gamespot.com/issue/4000-144682/,1 days 00:00:00
30,Universe X,2000,5,Issue,2001-02-01,Comicvine,9149,69364,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-5/4000-69364/,28 days 00:00:00
31,Universe X,2000,6,Issue,2001-03-01,Comicvine,9149,69365,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-6/4000-69365/,31 days 00:00:00
32,Universe X,2000,7,Issue,2001-04-01,Comicvine,9149,69366,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-7/4000-69366/,30 days 00:00:00
33,Universe X,2000,8,Issue,2001-05-01,Comicvine,9149,69367,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-8/4000-69367/,60 days 00:00:00
34,Universe X Special: Beasts,2000,1,Issue,2001-06-30,Comicvine,24495,145107,Universe X Special: Beasts,2001, ,https://comicvine.gamespot.com/issue/4000-145107/,29 days 00:00:00
35,Universe X,2000,9,Issue,2001-06-01,Comicvine,9149,69368,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-9/4000-69368/,30 days 00:00:00
36,Universe X,2000,10,Issue,2001-07-01,Comicvine,9149,69369,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-10/4000-69369/,31 days 00:00:00
37,Universe X,2000,11,Issue,2001-08-01,Comicvine,9149,69370,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-11/4000-69370/,60 days 00:00:00
38,Universe X Special: Iron Men,2001,1,Issue,2001-09-30,Comicvine,24499,145247,Universe X Special: Iron Men,2001, ,https://comicvine.gamespot.com/universe-x-special-iron-men-1/4000-145247/,29 days 00:00:00
39,Universe X,2000,12,Issue,2001-09-01,Comicvine,9149,69371,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-12/4000-69371/,61 days 00:00:00
40,Universe X,2000,X,Issue,2001-11-01,Comicvine,9149,69372,Universe X,2000, ,https://comicvine.gamespot.com/universe-x-x/4000-69372/,60 days 00:00:00
41,Paradise X: Heralds,2001,1,Issue,2001-12-31,Comicvine,19092,114070,Paradise X: Heralds,2001, ,https://comicvine.gamespot.com/paradise-x-heralds-1-chapter-one/4000-114070/,31 days 00:00:00
42,Paradise X: Heralds,2001,2,Issue,2002-01-31,Comicvine,19092,145257,Paradise X: Heralds,2001, ,https://comicvine.gamespot.com/paradise-x-heralds-2-chapter-two/4000-145257/,28 days 00:00:00
43,Paradise X: Heralds,2001,3,Issue,2002-02-28,Comicvine,19092,145258,Paradise X: Heralds,2001, ,https://comicvine.gamespot.com/paradise-x-heralds-3-chapter-three/4000-145258/,61 days 00:00:00
44,Paradise X,2002,0,Issue,2002-04-30,Comicvine,9547,80586,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-0/4000-80586/,31 days 00:00:00
45,Paradise X,2002,1,Issue,2002-05-31,Comicvine,9547,80587,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-1/4000-80587/,30 days 00:00:00
46,Paradise X,2002,2,Issue,2002-06-30,Comicvine,9547,80588,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-2/4000-80588/,31 days 00:00:00
47,Paradise X Special: Xen,2002,1,Issue,2002-07-31,Comicvine,24617,145614,Paradise X Special: Xen,2002, ,https://comicvine.gamespot.com/paradise-x-special-xen-1/4000-145614/,31 days 00:00:00
48,Paradise X,2002,3,Issue,2002-08-31,Comicvine,9547,80589,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-3/4000-80589/,30 days 00:00:00
49,Paradise X,2002,4,Issue,2002-09-30,Comicvine,9547,80590,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-4/4000-80590/,31 days 00:00:00
50,Paradise X,2002,5,Issue,2002-10-31,Comicvine,9547,80591,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-5/4000-80591/,30 days 00:00:00
51,Paradise X Special: Devils,2002,1,Issue,2002-11-30,Comicvine,24677,145752,Paradise X Special: Devils,2002, ,https://comicvine.gamespot.com/paradise-x-special-devils-1/4000-145752/,31 days 00:00:00
52,Paradise X,2002,6,Issue,2002-12-31,Comicvine,9547,80592,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-6/4000-80592/,31 days 00:00:00
53,Paradise X,2002,7,Issue,2003-01-31,Comicvine,9547,80593,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-7/4000-80593/,28 days 00:00:00
54,Paradise X,2002,8,Issue,2003-02-28,Comicvine,9547,80594,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-8/4000-80594/,31 days 00:00:00
55,Paradise X: Ragnarok,2003,1,Issue,2003-03-31,Comicvine,24744,145943,Paradise X Special: Ragnarok,2003, ,https://comicvine.gamespot.com/issue/4000-145943/,30 days 00:00:00
56,Paradise X: Ragnarok,2003,2,Issue,2003-04-30,Comicvine,24744,145945,Paradise X Special: Ragnarok,2003, ,https://comicvine.gamespot.com/issue/4000-145945/,31 days 00:00:00
57,Paradise X,2002,9,Issue,2003-05-31,Comicvine,9547,80595,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-9/4000-80595/,30 days 00:00:00
58,Paradise X,2002,10,Issue,2003-06-30,Comicvine,9547,80596,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-10/4000-80596/,31 days 00:00:00
59,Paradise X,2002,11,Issue,2003-07-31,Comicvine,9547,80597,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-11/4000-80597/,31 days 00:00:00
60,Paradise X,2002,12,Issue,2003-08-31,Comicvine,9547,80598,Paradise X,2002, ,https://comicvine.gamespot.com/paradise-x-12/4000-80598/,61 days 00:00:00
61,Paradise X Special: A,2003,1,Issue,2003-10-31,Comicvine,24750,146004,Paradise X Special: A,2003, ,https://comicvine.gamespot.com/paradise-x-special-a-1/4000-146004/,549 days 00:00:00
62,Paradise X,2003,0,Issue,2002-04-30,Comicvine,9547,80586,Paradise X,2003, ,https://comicvine.gamespot.com/issue/4000-80586/,0 days 00:00:00
